dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Enron emails (core-100),0.3,3,GBDT,0.8440544615995262,0.772157632492828,0.7613097121164188,0.4942019113121655,0.5250050666400636,100,1487,10537,3161
Enron emails (core-100),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,4,Common Neighbors,0.49131533365806235,0.0031545741324921135,0.500158177791838,10.295065477430892,0.004195279023809337,100,1487,10537,3161
Enron emails (core-100),0.3,4,Jaccard,0.49133144667576933,0.0012634238787113076,0.499841822208162,10.282769888509986,-0.005626775131930321,100,1487,10537,3161
Enron emails (core-100),0.3,4,Adamic–Adar,0.4913259422287266,0.0031545741324921135,0.500158177791838,10.28249767225321,0.004195279023809337,100,1487,10537,3161
Enron emails (core-100),0.3,4,Resource Allocation,0.4913259422287266,0.0031545741324921135,0.500158177791838,10.28249089292299,0.004195279023809337,100,1487,10537,3161
Enron emails (core-100),0.3,4,Preferential Attachment,0.39259072404595674,0.005628517823639775,0.4969946219550775,8.567776769299952,-0.039400351646979116,100,1487,10537,3161
Enron emails (core-100),0.3,4,Katz,0.4758006493446055,0.0,0.48940208794685225,10.275651210729388,-0.10349604270365001,100,1487,10537,3161
Enron emails (core-100),0.3,4,Personalized PageRank,0.38945574129339094,0.0012535255405828893,0.49588737741221134,7.703807091525579,-0.05984368987312575,100,1487,10537,3161
Enron emails (core-100),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,4,Matrix Completion,0.503881235650282,0.004315659679408138,0.4890857323631762,0.7929864676819501,-0.09588541488572569,100,1487,10537,3161
Enron emails (core-100),0.3,4,RF,0.7609292047044808,0.6886643511209346,0.6880733944954128,1.0497395081272791,0.37614949946677306,100,1487,10537,3161
Enron emails (core-100),0.3,4,LogReg,0.8174320533559062,0.7436305732484076,0.7453337551407783,0.528836233580392,0.49071082788325676,100,1487,10537,3161
Enron emails (core-100),0.3,4,GBDT,0.8204299253366795,0.7496107131734662,0.7456501107244543,0.5221716219894793,0.4915462548704977,100,1487,10537,3161
Enron emails (core-100),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,0,Common Neighbors,0.4988,0.0,0.4988,10.386500838010283,-0.03466181948594291,100,1487,10537,5000
Enron emails (core-100),0.5,0,Jaccard,0.4988,0.0,0.4988,10.386500838010283,-0.03466181948594291,100,1487,10537,5000
Enron emails (core-100),0.5,0,Adamic–Adar,0.4988,0.0,0.4988,10.370719639944769,-0.03466181948594291,100,1487,10537,5000
Enron emails (core-100),0.5,0,Resource Allocation,0.4988,0.0,0.4988,10.370801115149034,-0.03466181948594291,100,1487,10537,5000
Enron emails (core-100),0.5,0,Preferential Attachment,0.46858136,0.0003996003996003996,0.4997,10.195172510284612,-0.013419763225277534,100,1487,10537,5000
Enron emails (core-100),0.5,0,Katz,0.4964,0.0,0.4976,10.393535793752203,-0.04904868863952856,100,1487,10537,5000
Enron emails (core-100),0.5,0,Personalized PageRank,0.41341796000000003,0.0,0.498,9.67998420809505,-0.04476614810358452,100,1487,10537,5000
Enron emails (core-100),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,0,Matrix Completion,0.4983972,0.0,0.4982,10.39893479752882,-0.042464642262905375,100,1487,10537,5000
Enron emails (core-100),0.5,0,RF,0.7776792800000001,0.7118711080359791,0.7085,1.032139565043743,0.41711421316606173,100,1487,10537,5000
Enron emails (core-100),0.5,0,LogReg,0.82509616,0.7480701754385964,0.7487,0.5187779191772285,0.4974062176165806,100,1487,10537,5000
Enron emails (core-100),0.5,0,GBDT,0.82603448,0.7492531368253336,0.7482,0.51555510021049,0.49641751391884203,100,1487,10537,5000
Enron emails (core-100),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,1,Common Neighbors,0.50269946,0.00039984006397441024,0.5,10.285583328266283,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,1,Jaccard,0.50269946,0.00039984006397441024,0.5,10.285583328266283,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,1,Adamic–Adar,0.50269712,0.0003996003996003996,0.4997,10.285791272420449,-0.013419763225277534,100,1487,10537,5000
Enron emails (core-100),0.5,1,Resource Allocation,0.50269712,0.0003996003996003996,0.4997,10.285791272420449,-0.013419763225277534,100,1487,10537,5000
Enron emails (core-100),0.5,1,Preferential Attachment,0.4748584599999999,0.00039888312724371757,0.4988,10.14250857809336,-0.03209382257378802,100,1487,10537,5000
Enron emails (core-100),0.5,1,Katz,0.50007866,0.0,0.4974,10.334710029944953,-0.05105661193045151,100,1487,10537,5000
Enron emails (core-100),0.5,1,Personalized PageRank,0.43377333999999995,0.0003984857541342897,0.4983,9.267297367105778,-0.039037778279913775,100,1487,10537,5000
Enron emails (core-100),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,1,Matrix Completion,0.49789156000000007,0.0,0.498,10.403079450701666,-0.04476614810358452,100,1487,10537,5000
Enron emails (core-100),0.5,1,RF,0.7772671000000001,0.7037924151696606,0.7032,1.0532390436506993,0.40640325123901494,100,1487,10537,5000
Enron emails (core-100),0.5,1,LogReg,0.8262249799999999,0.7504524431932436,0.7518,0.5177527485423907,0.5036293725215332,100,1487,10537,5000
Enron emails (core-100),0.5,1,GBDT,0.8287302999999999,0.7551200391964723,0.7501,0.5118705988556643,0.5006209488857141,100,1487,10537,5000
Enron emails (core-100),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,2,Common Neighbors,0.49910027999999995,0.0003999200159968006,0.5001,10.352278382120256,0.010000500037503125,100,1487,10537,5000
Enron emails (core-100),0.5,2,Jaccard,0.49910027999999995,0.0003999200159968006,0.5001,10.352278382120256,0.010000500037503125,100,1487,10537,5000
Enron emails (core-100),0.5,2,Adamic–Adar,0.49909987999999994,0.0003999200159968006,0.5001,10.352310191062655,0.010000500037503125,100,1487,10537,5000
Enron emails (core-100),0.5,2,Resource Allocation,0.49909987999999994,0.0003999200159968006,0.5001,10.352301832551655,0.010000500037503125,100,1487,10537,5000
Enron emails (core-100),0.5,2,Preferential Attachment,0.45808473999999993,0.0,0.4995,10.286922638461517,-0.022366272042129223,100,1487,10537,5000
Enron emails (core-100),0.5,2,Katz,0.49549667999999997,0.0,0.4964,10.400359481246252,-0.06010829247756458,100,1487,10537,5000
Enron emails (core-100),0.5,2,Personalized PageRank,0.39456727999999996,0.000397456279809221,0.497,9.665900805084744,-0.0531180655940694,100,1487,10537,5000
Enron emails (core-100),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,2,Matrix Completion,0.4958,0.0,0.498,10.403079450701666,-0.04476614810358452,100,1487,10537,5000
Enron emails (core-100),0.5,2,RF,0.7788955399999999,0.7134354571177676,0.7063,0.9919178847013074,0.41311258587439303,100,1487,10537,5000
Enron emails (core-100),0.5,2,LogReg,0.8261708000000001,0.749078593485407,0.7481,0.5143241316425734,0.49621509509279255,100,1487,10537,5000
Enron emails (core-100),0.5,2,GBDT,0.8315067199999999,0.7530244910002951,0.7489,0.5055031777331317,0.49807789541238134,100,1487,10537,5000
Enron emails (core-100),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,3,Common Neighbors,0.49649976,0.0,0.4999,10.342020800794394,-0.010000500037503125,100,1487,10537,5000
Enron emails (core-100),0.5,3,Jaccard,0.49650484,0.0019928258270227183,0.4992,10.353739558259694,-0.018873174339069057,100,1487,10537,5000
Enron emails (core-100),0.5,3,Adamic–Adar,0.49649825999999997,0.0007987220447284345,0.4996,10.342086795181974,-0.01414779587435732,100,1487,10537,5000
Enron emails (core-100),0.5,3,Resource Allocation,0.49649825999999997,0.0007987220447284345,0.4996,10.342072916795535,-0.01414779587435732,100,1487,10537,5000
Enron emails (core-100),0.5,3,Preferential Attachment,0.47517512,0.0007972892166633447,0.4987,10.19692243952814,-0.031556465660007624,100,1487,10537,5000
Enron emails (core-100),0.5,3,Katz,0.49148032,0.0,0.4964,10.353655411586836,-0.06010829247756458,100,1487,10537,5000
Enron emails (core-100),0.5,3,Personalized PageRank,0.43973264000000006,0.0,0.4983,9.459159822374831,-0.041266147401548436,100,1487,10537,5000
Enron emails (core-100),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,3,Matrix Completion,0.49495432,0.0,0.4963,1.2129440703682286,-0.06094046964958602,100,1487,10537,5000
Enron emails (core-100),0.5,3,RF,0.7766486,0.7073555511733386,0.7032,1.0086615446368625,0.40656399220083256,100,1487,10537,5000
Enron emails (core-100),0.5,3,LogReg,0.8229958599999999,0.7526020816653323,0.7528,0.5229013551113295,0.5056006471692426,100,1487,10537,5000
Enron emails (core-100),0.5,3,GBDT,0.8258531199999999,0.7559116669923783,0.7502,0.5175610598797823,0.5009488998796069,100,1487,10537,5000
Enron emails (core-100),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,4,Common Neighbors,0.49640044,0.0003996802557953637,0.4998,10.355624640448347,-0.01000200060020007,100,1487,10537,5000
Enron emails (core-100),0.5,4,Jaccard,0.49640056,0.0011961722488038277,0.499,10.361736213511291,-0.025020024032044865,100,1487,10537,5000
Enron emails (core-100),0.5,4,Adamic–Adar,0.49639888,0.0003996802557953637,0.4998,10.351471229969132,-0.01000200060020007,100,1487,10537,5000
Enron emails (core-100),0.5,4,Resource Allocation,0.49639888,0.0003996802557953637,0.4998,10.351491674845036,-0.01000200060020007,100,1487,10537,5000
Enron emails (core-100),0.5,4,Preferential Attachment,0.47720727999999996,0.0011956954962136308,0.4988,10.250512184653664,-0.028309761508603586,100,1487,10537,5000
Enron emails (core-100),0.5,4,Katz,0.49038042000000004,0.0,0.4998,10.343281151306925,-0.01414355004946072,100,1487,10537,5000
Enron emails (core-100),0.5,4,Personalized PageRank,0.41981962000000006,0.0003991219317501497,0.4991,9.62811164294794,-0.02715095814782262,100,1487,10537,5000
Enron emails (core-100),0.5,4,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,5000
Enron emails (core-100),0.5,4,Matrix Completion,0.48501426,0.0,0.4965,0.8404461500713211,-0.05926460179221289,100,1487,10537,5000
Enron emails (core-100),0.5,4,RF,0.7891400599999999,0.7215339233038348,0.7168,0.992042159453045,0.4338508382977665,100,1487,10537,5000
Enron emails (core-100),0.5,4,LogReg,0.8310360600000001,0.7602910395694209,0.7595,0.5133830668839717,0.5190113041893092,100,1487,10537,5000
Enron emails (core-100),0.5,4,GBDT,0.8351964999999999,0.7673493157332816,0.7603,0.5040981563994849,0.5215585562401392,100,1487,10537,5000
EU-core emails (SNAP),0.1,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Common Neighbors,0.9509765800000001,0.03459119496855346,0.5088,1.0859970493512936,0.09422381610927949,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Jaccard,0.90589014,0.023706045041485577,0.5058,1.2284737940159773,0.07388948721436545,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Adamic–Adar,0.9559158600000001,0.02410590792333531,0.5061,1.1490389125718268,0.07834180476656061,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Resource Allocation,0.9562806,0.011137629276054098,0.5028,1.3746922245142776,0.05298926319206738,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Preferential Attachment,0.9144933399999998,0.07320362165286072,0.5189,0.9823925656803625,0.13808062790658382,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Katz,0.9265588,0.0,0.4836,1.961605800189964,-0.12912569260077536,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Personalized PageRank,0.9179009600000001,0.0,0.4998,1.6043400808372952,-0.01414355004946072,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,Matrix Completion,0.92600788,0.20175910967510322,0.5553,0.6434974339026972,0.2383275559454177,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,RF,0.9678073199999998,0.891962695169234,0.8969,0.2976291368923398,0.7971366067481713,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,LogReg,0.9656376,0.8572053356658649,0.8694,0.29957039638770505,0.749818036892677,986,16064,121525,5000
EU-core emails (SNAP),0.1,0,GBDT,0.97015736,0.8867224753629331,0.8931,0.2863931623563166,0.7912319203169553,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Common Neighbors,0.95047362,0.001998001998001998,0.5005,1.2713122445559941,0.022366272042129223,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Jaccard,0.9056219199999999,0.0011988011988011988,0.5001,1.4379260329135926,0.004473254408425845,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Adamic–Adar,0.95530216,0.0015987210231814548,0.5004,1.3048347504730409,0.02000400120040014,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Resource Allocation,0.9558861,0.006776958341638429,0.5017,1.3812855010883205,0.041266147401548436,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Preferential Attachment,0.9183027,0.08720596672403902,0.5227,0.9499455759352541,0.15175346263680642,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Katz,0.9294475,0.0,0.4979,1.984601709904303,-0.045873949911567756,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Personalized PageRank,0.91926018,0.0,0.4999,1.5941976043285442,-0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,Matrix Completion,0.9258637999999999,0.8153341626144973,0.8367,0.6046962135001855,0.692186854695788,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,RF,0.97078314,0.8941871505433062,0.8997,0.2985811216019445,0.8037754615121586,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,LogReg,0.9684207600000001,0.8609865470852018,0.8729,0.29471534466326355,0.7570024842054933,986,16064,121525,5000
EU-core emails (SNAP),0.1,1,GBDT,0.97338156,0.8887942053685556,0.8956,0.27596402098997774,0.7971942219770138,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Common Neighbors,0.95364538,0.03072075620322962,0.5078,1.1044579565388055,0.08866407549060845,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Jaccard,0.9116926799999999,0.021747726374060895,0.5052,1.2520248937054195,0.06847822071614776,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Adamic–Adar,0.9582461400000001,0.03613511390416339,0.5092,1.1091867619014755,0.09636091489006181,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Resource Allocation,0.9583911999999999,0.005186515060841812,0.5013,1.3958727384729075,0.03607897171289417,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Preferential Attachment,0.9163424599999999,0.07729282830224957,0.5201,0.9607796078360057,0.14322114778614553,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Katz,0.9259174,0.0,0.4941,1.9668046515147577,-0.07703905891122875,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Personalized PageRank,0.9193165999999999,0.0,0.4999,1.5736783618366683,-0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,Matrix Completion,0.92880568,0.21366149456037095,0.5591,0.6391857060381764,0.24750898784168024,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,RF,0.96905368,0.8901819720694033,0.8962,0.3073030115120225,0.7972025279147764,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,LogReg,0.96727594,0.861229391855006,0.8729,0.29845576424482567,0.7565790652209119,986,16064,121525,5000
EU-core emails (SNAP),0.1,2,GBDT,0.97052138,0.8855222447455458,0.8927,0.2922529993966011,0.7916490683785979,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Common Neighbors,0.95005816,0.07356056229539765,0.5189,1.022380290220175,0.1373773270381041,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Jaccard,0.90314742,0.005978477481068154,0.5012,1.3365252410265434,0.028309761508603586,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Adamic–Adar,0.9552445199999999,0.06648627754155392,0.517,1.0411866039316822,0.13001274187308592,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Resource Allocation,0.9558380000000001,0.023715415019762844,0.506,1.2685845129013866,0.0776930968865506,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Preferential Attachment,0.91388384,0.0453390658589017,0.5115,1.0436269782924545,0.10694500664566894,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Katz,0.9248831399999999,0.0,0.499,1.9734169456828643,-0.03163859985841663,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Personalized PageRank,0.9161058,0.0,0.4999,1.583084159679951,-0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,Matrix Completion,0.9292318199999998,0.0514018691588785,0.5128,0.7200346744169692,0.11051315654341977,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,RF,0.9655383800000001,0.886615335935028,0.8925,0.3319093352005948,0.7892634510243354,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,LogReg,0.96445976,0.8501650165016502,0.8638,0.3183215002630687,0.7399583925559449,986,16064,121525,5000
EU-core emails (SNAP),0.1,3,GBDT,0.9669928200000001,0.8786619793331203,0.8861,0.3185282852142688,0.7780696286803108,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Common Neighbors,0.9527909800000001,0.06386684730017418,0.5163,0.99333478477521,0.1271997768003743,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Jaccard,0.90890078,0.020977637047298634,0.5053,1.228024975738235,0.07299479207623197,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Adamic–Adar,0.9572268,0.03882352941176471,0.5098,1.0814264562383011,0.09849370589540278,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Resource Allocation,0.9574017800000001,0.0015987210231814548,0.5004,1.460931882138869,0.02000400120040014,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Preferential Attachment,0.9161594799999999,0.028391167192429023,0.5072,1.074763623680564,0.08515994337054893,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Katz,0.9274945599999999,0.0,0.4984,1.963428803661565,-0.04003203845127178,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Personalized PageRank,0.91873516,0.0,0.4997,1.579126422282276,-0.017323106736613452,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,Matrix Completion,0.94227632,0.10639909125331314,0.528,0.668417997815333,0.16913949509169265,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,RF,0.96870936,0.8888184316212218,0.8948,0.3110651803130975,0.7942109770926276,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,LogReg,0.96651268,0.8600109110747408,0.8717,0.3014442438108645,0.7539883369246223,986,16064,121525,5000
EU-core emails (SNAP),0.1,4,GBDT,0.96928284,0.8874242585308812,0.8941,0.298642913419758,0.7938025687380892,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Common Neighbors,0.9482867800000001,0.10606060606060606,0.528,0.97696741620289,0.1697250257391052,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Jaccard,0.9049891400000001,0.024082116067903673,0.5056,1.2393669174093314,0.06915984024441155,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Adamic–Adar,0.9533163000000001,0.08795411089866156,0.523,1.0051218193671472,0.15343224377184825,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Resource Allocation,0.9537352800000001,0.05333852443060152,0.5137,1.1621702523726793,0.11785710445220111,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Preferential Attachment,0.9141799400000001,0.029944838455476755,0.5076,1.0531739735754737,0.0875111555046957,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Katz,0.92226194,0.0,0.4879,1.9726439095364843,-0.11067160096176079,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Personalized PageRank,0.9150239199999999,0.0,0.4997,1.58048624711801,-0.017323106736613452,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,Matrix Completion,0.91732192,0.27762525737817434,0.579,0.6285828739129676,0.2866684510811272,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,RF,0.9675138000000001,0.8879781420765027,0.8934,0.2986147999138512,0.7905123621773457,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,LogReg,0.9632171599999999,0.8592866463679861,0.8706,0.3090023885282159,0.7509723954770263,986,16064,121525,5000
EU-core emails (SNAP),0.3,0,GBDT,0.9681330199999999,0.8884668143927403,0.8943,0.2872351342098579,0.7929498262203305,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Common Neighbors,0.9484508600000001,0.007966540529774946,0.5019,1.271536524176658,0.04150500230094225,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Jaccard,0.9034144400000002,0.004786597526924611,0.501,1.4547413994024516,0.026744852144823347,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Adamic–Adar,0.9527234000000001,0.009156050955414012,0.5022,1.302351450552788,0.04496129791956785,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Resource Allocation,0.9521897199999999,0.008364867556263693,0.5021,1.4466389491361238,0.045873949911567756,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Preferential Attachment,0.91759612,0.00796812749003984,0.502,1.1848777970692255,0.04476614810358452,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Katz,0.92450722,0.0,0.4962,1.988261729632266,-0.06176159875933406,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Personalized PageRank,0.9159812399999998,0.0,0.4997,1.6096601050181754,-0.017323106736613452,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,Matrix Completion,0.9404444799999999,0.5135933806146572,0.6708,0.5993155340717582,0.4477071756713282,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,RF,0.96781418,0.8760047154645805,0.8843,0.3025787325675344,0.7755736831045248,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,LogReg,0.96474228,0.8516029525173515,0.8653,0.3159200900696027,0.7433758535455625,986,16064,121525,5000
EU-core emails (SNAP),0.3,1,GBDT,0.9693025799999999,0.8793899688540436,0.8877,0.2977204154785103,0.7828685069075518,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Common Neighbors,0.95145568,0.008761449621664676,0.5022,1.1725487771287812,0.046955837459013015,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Jaccard,0.9046487,0.027186761229314422,0.5062,1.2386242168603068,0.0713906794906728,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Adamic–Adar,0.9557828,0.007571229328551504,0.5019,1.230317957195025,0.04363045807755069,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Resource Allocation,0.9557886999999998,0.005982053838484547,0.5015,1.394769756455106,0.03875891355636926,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Preferential Attachment,0.92269278,0.010741993236522777,0.5027,1.1593928752704947,0.05203181465495872,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Katz,0.9269891000000001,0.0,0.4984,1.980937122469303,-0.04003203845127178,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Personalized PageRank,0.91606876,0.000798562587342783,0.4995,1.1489142776327785,-0.016674171732966533,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,Matrix Completion,0.9220122,0.6621576374472644,0.4955,0.6281361416882403,-0.055161351051760184,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,RF,0.9695666199999999,0.8988082793226009,0.9032,0.30397418841292795,0.8094550797257356,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,LogReg,0.96771116,0.8638344226579521,0.875,0.2923284565297297,0.7602941248729223,986,16064,121525,5000
EU-core emails (SNAP),0.3,2,GBDT,0.9720252,0.892872205820329,0.8984,0.2778414528533906,0.8010772514165492,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Common Neighbors,0.9508582,0.005185480654168329,0.5012,1.2638918823450302,0.03209382257378802,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Jaccard,0.90308064,0.0011985617259288853,0.5,1.431267413674821,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Adamic–Adar,0.95538904,0.0035935316430425234,0.5009,1.3189728784197303,0.030013509119339758,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Resource Allocation,0.9553730799999999,0.005584363781412046,0.5014,1.4324528870853488,0.03744279300275269,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Preferential Attachment,0.92312412,0.025271470878578478,0.5063,1.0761009892893385,0.07839708871525476,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Katz,0.9253653,0.0,0.4903,1.9533669214539724,-0.09896975099818446,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Personalized PageRank,0.9195673600000001,0.0,0.4996,1.574549298576689,-0.02000400120040014,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,Matrix Completion,0.9397850000000001,0.6181569965870307,0.7203,0.5896513539796833,0.5215114241590042,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,RF,0.97209918,0.8951048951048951,0.901,0.29219688419638035,0.8071146520724009,986,16064,121525,5000
